hetnet	feature	nonzero	auroc	auprc	feature_type	permuted
wikidata-v0.1_perm-1	Cio>C<hpC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<hpC<ioCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<hpC<ioCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<hpC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<hpC<ioCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<hpCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>C<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<hpCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<hpCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<hpCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<hpCduftD<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>C<hpCduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<hpCduftD<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<hpCduftD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<hpCduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<hpCduftD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<hpCduftDso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>C<hpCduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<hpCduftDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<hpCduftDso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<hpCduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<hpCduftDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<hpChp>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>C<hpChp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<hpChp>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<hpChp>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<hpChp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<hpChp>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<hpCio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>C<hpCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<hpCio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<hpCio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<hpCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<hpCio>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<hpCsdiCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>C<hpCsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<hpCsdiCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<hpCsdiCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<hpCsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<hpCsdiCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<ioC<hpCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>C<ioC<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<ioC<hpCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<ioC<hpCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<ioC<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<ioC<hpCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<ioC<ioCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>C<ioC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<ioC<ioCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<ioC<ioCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<ioC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<ioC<ioCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<ioCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>C<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<ioCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<ioCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<ioCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<ioCduftD<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>C<ioCduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<ioCduftD<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<ioCduftD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<ioCduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<ioCduftD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<ioCduftDso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>C<ioCduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<ioCduftDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<ioCduftDso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<ioCduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<ioCduftDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<ioChp>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>C<ioChp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<ioChp>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<ioChp>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<ioChp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<ioChp>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<ioCio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>C<ioCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<ioCio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<ioCio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<ioCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<ioCio>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>C<ioCsdiCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>C<ioCsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>C<ioCsdiCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>C<ioCsdiCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>C<ioCsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>C<ioCsdiCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CduftD<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CduftD<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CduftD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CduftD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CduftD<soD<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CduftD<soD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CduftD<soD<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CduftD<soD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CduftD<soD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CduftD<soD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CduftD<soDso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CduftD<soDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CduftD<soDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CduftD<soDso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CduftD<soDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CduftD<soDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CduftDduftCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CduftDduftCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CduftDduftCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CduftDduftCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CduftDduftCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CduftDduftCduftD	0.00020514	0.50026	0.21741	dwpc	1
wikidata-v0.1	Cio>CduftDgaGgaD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CduftDgaGgaD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CduftDgaGgaD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CduftDgaGgaD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CduftDgaGgaD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CduftDgaGgaD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CduftDso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CduftDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CduftDso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CduftDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CduftDso>D<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CduftDso>D<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CduftDso>D<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CduftDso>D<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CduftDso>D<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CduftDso>D<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CduftDso>Dso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CduftDso>Dso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CduftDso>Dso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CduftDso>Dso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CduftDso>Dso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CduftDso>Dso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Chp>C<hpCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Chp>C<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Chp>C<hpCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Chp>C<hpCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Chp>C<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Chp>C<hpCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Chp>C<ioCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Chp>C<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Chp>C<ioCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Chp>C<ioCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Chp>C<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Chp>C<ioCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Chp>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Chp>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Chp>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Chp>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Chp>CduftD<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Chp>CduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Chp>CduftD<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Chp>CduftD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Chp>CduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Chp>CduftD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Chp>CduftDso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Chp>CduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Chp>CduftDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Chp>CduftDso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Chp>CduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Chp>CduftDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Chp>Chp>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Chp>Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Chp>Chp>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Chp>Chp>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Chp>Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Chp>Chp>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Chp>Cio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Chp>Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Chp>Cio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Chp>Cio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Chp>Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Chp>Cio>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Chp>CsdiCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Chp>CsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Chp>CsdiCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Chp>CsdiCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Chp>CsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Chp>CsdiCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Cio>C<hpCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Cio>C<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Cio>C<hpCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Cio>C<hpCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Cio>C<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Cio>C<hpCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Cio>C<ioCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Cio>C<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Cio>C<ioCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Cio>C<ioCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Cio>C<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Cio>C<ioCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Cio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Cio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Cio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Cio>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Cio>CduftD<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Cio>CduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Cio>CduftD<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Cio>CduftD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Cio>CduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Cio>CduftD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Cio>CduftDso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Cio>CduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Cio>CduftDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Cio>CduftDso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Cio>CduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Cio>CduftDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Cio>Chp>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Cio>Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Cio>Chp>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Cio>Chp>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Cio>Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Cio>Chp>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Cio>Cio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Cio>Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Cio>Cio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Cio>Cio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Cio>Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Cio>Cio>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>Cio>CsdiCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>Cio>CsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>Cio>CsdiCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>Cio>CsdiCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>Cio>CsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>Cio>CsdiCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CpiwPeGgaD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CpiwPeGgaD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CpiwPeGgaD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CpiwPeGgaD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CpiwPeGgaD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CpiwPeGgaD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CpiwPpiwCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CpiwPpiwCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CpiwPpiwCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CpiwPpiwCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CpiwPpiwCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CpiwPpiwCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CsdiC<hpCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CsdiC<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CsdiC<hpCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CsdiC<hpCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CsdiC<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CsdiC<hpCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CsdiC<ioCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CsdiC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CsdiC<ioCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CsdiC<ioCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CsdiC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CsdiC<ioCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CsdiCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CsdiCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CsdiCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CsdiCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CsdiCduftD<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CsdiCduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CsdiCduftD<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CsdiCduftD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CsdiCduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CsdiCduftD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CsdiCduftDso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CsdiCduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CsdiCduftDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CsdiCduftDso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CsdiCduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CsdiCduftDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CsdiChp>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CsdiChp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CsdiChp>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CsdiChp>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CsdiChp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CsdiChp>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Cio>CsdiCio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Cio>CsdiCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Cio>CsdiCio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Cio>CsdiCio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Cio>CsdiCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Cio>CsdiCio>CduftD	0	0.5	0.55076	dwpc	1
